date,brand,low_price,listings
2026-08-04,Hermès,95,2778
2026-08-04,Chanel,125,7084
2026-08-04,Louis Vuitton,115,7904
2026-08-04,Goyard,225,343
2026-08-04,Dior,150,1194
2026-08-04,Fendi,65,692
2026-08-04,The Row,685,149
2026-08-04,Cartier,470,476
2026-08-05,Hermès,95,2856
2026-08-05,Chanel,125,7302
2026-08-05,Louis Vuitton,135,8238
2026-08-05,Goyard,225,354
2026-08-05,Dior,140,1240
2026-08-05,Fendi,95,711
2026-08-05,The Row,685,152
2026-08-05,Cartier,470,474
2026-08-06,Hermès,95,2913
2026-08-06,Chanel,125,7362
2026-08-06,Louis Vuitton,135,8239
2026-08-06,Goyard,225,359
2026-08-06,Dior,140,1244
2026-08-06,Fendi,95,716
2026-08-06,The Row,685,153
2026-08-06,Cartier,470,488
2026-08-07,Hermès,95,2981
2026-08-07,Chanel,125,7444
2026-08-07,Louis Vuitton,135,8334
2026-08-07,Goyard,225,370
2026-08-07,Dior,140,1256
2026-08-07,Fendi,95,718
2026-08-07,The Row,685,150
2026-08-07,Cartier,470,524
2026-08-08,Hermès,95,2952
2026-08-08,Chanel,125,7419
2026-08-08,Louis Vuitton,135,8305
2026-08-08,Goyard,235,368
2026-08-08,Dior,140,1237
2026-08-08,Fendi,95,721
2026-08-08,The Row,685,150
2026-08-08,Cartier,445,504
2026-08-09,Hermès,95,2962
2026-08-09,Chanel,125,7398
2026-08-09,Louis Vuitton,135,8247
2026-08-09,Goyard,235,367
2026-08-09,Dior,140,1232
2026-08-09,Fendi,95,717
2026-08-09,The Row,685,148
2026-08-09,Cartier,445,516
