date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1302,38,46,3.51,51,7045
2026-08-28,Chanel,4536,137,154,3.38,49,4088
2026-08-28,Louis Vuitton,5765,192,182,3.16,28,1723
2026-08-28,Goyard,308,7,7,2.27,28,2990
2026-08-28,Dior,844,33,39,4.59,38,2795
2026-08-28,Fendi,557,10,18,3.19,51,1958
2026-08-28,The Row,157,9,8,5.13,22,3995
2026-08-28,Cartier,402,35,17,4.43,29,2250
2026-08-29,Hermès,1316,41,27,2.07,29,6795
2026-08-29,Chanel,4525,89,100,2.2,47,3595
2026-08-29,Louis Vuitton,5798,150,117,2.03,29,1395
2026-08-29,Goyard,322,20,6,1.95,33,2660
2026-08-29,Dior,840,11,15,1.78,45,2295
2026-08-29,Fendi,557,11,11,1.97,63,1675
2026-08-29,The Row,156,3,4,2.55,3,2895
2026-08-29,Cartier,418,24,8,1.99,48,2745
