date,brand,item,requesters
2026-08-04,Chanel,Drawstring Bucket Bag – Black Shearling,11
2026-08-04,The Row,Margaux 10 – Dark Brown Suede,6
2026-08-04,Chanel,Drawstring Bucket Bag – Blue Denim,6
2026-08-04,Hermès,Kelly Cut Clutch – Vert Comics Swift,6
2026-08-04,Chanel,Ballet Flats – Orange Leopard Pony Hair,5
2026-08-04,Aquazzura,Coral Reef Sandals – Light Blue,3
2026-08-04,Fendi,Baguette – Floral Patchwork Embroidery,3
2026-08-04,Hermès,Togo Birkin 25,10
2026-08-05,Chanel,Drawstring Bucket Bag – Black Shearling,10
2026-08-05,Hermès,Togo Birkin 25,9
2026-08-05,The Row,Margaux 10 – Dark Brown Suede,5
2026-08-05,Chanel,Drawstring Bucket Bag – Blue Denim,5
2026-08-05,Hermès,Kelly Cut Clutch – Vert Comics Swift,5
2026-08-05,Chanel,Ballet Flats – Orange Leopard Pony Hair,4
2026-08-05,Aquazzura,Coral Reef Sandals – Light Blue,2
2026-08-05,Fendi,Baguette – Floral Patchwork Embroidery,2
