date,brand,lowest_ask,results,listed
2026-08-05,Goyard,572,1000,40
2026-08-05,Hermès,520,1000,39
2026-08-05,Chanel,36,1000,38
2026-08-05,Louis Vuitton,175,1000,39
2026-08-05,Dior,209,1000,36
2026-08-05,Rolex,4542,14,3
2026-08-05,Cartier,324,1000,11
2026-08-05,Fendi,200,1000,39
2026-08-06,Goyard,534,1000,40
2026-08-06,Hermès,408,1000,39
2026-08-06,Chanel,37,1000,38
2026-08-06,Louis Vuitton,175,1000,39
2026-08-06,Dior,201,1000,36
2026-08-06,Rolex,4538,87,3
2026-08-06,Cartier,324,1000,11
2026-08-06,Fendi,196,1000,39
2026-08-07,Goyard,530,1000,40
2026-08-07,Hermès,520,1000,39
2026-08-07,Chanel,37,1000,39
2026-08-07,Louis Vuitton,175,1000,39
2026-08-07,Dior,207,1000,38
2026-08-07,Rolex,4522,14,3
2026-08-07,Cartier,270,1000,12
2026-08-07,Fendi,196,1000,39
